Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Sirius Technology,https://www.siriustechnology.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Sirius Technology,"R. Ernesto de Paula Santos, 187 - 19º Andar - Sala 5 - Boa Viagem, Recife - PE, 51021-330, Brazil",+55 81 3035-8153,Google Places Advanced,0.0,0.0,0.0,Pending
TKL Importação e Exportação de Produtos Médicos Hospitalares,https://tklbrasil.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,TKL Importação e Exportação de Produtos Médicos Hospitalares,"R. Eng. Júlio César de Souza Araújo, 220 - Cidade Industrial de Curitiba, Curitiba - PR, 81290-270, Brazil",+55 41 3022-0926,Google Places Advanced,0.0,0.0,0.0,Pending
Interne Soluções em Saúde,http://www.interne.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Interne Soluções em Saúde,"Rua Marques Amorim, 356 - Boa Vista, Recife - PE, 50070-330, Brazil",+55 81 2123-0440,Google Places Advanced,0.0,0.0,0.0,Pending
Pharmascience Indústria Farmacêutica,http://www.pharmascience.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pharmascience Indústria Farmacêutica,"R. Texaco, 640 - Dom I. Jardim Piemonte / Norte, Betim - MG, 32689-322, Brazil",+55 31 3505-0505,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Cpc - Material Odontológico e Prótese Dentaria,https://mechameaqui.com.br/dental-cpc-loja-de-materiais-odontologicos-recife-pe,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Dental Cpc - Material Odontológico e Prótese Dentaria,"R. Siqueira Campos, 279 - Loja 21 - Santo Antônio, Recife - PE, 50010-010, Brazil",+55 81 3224-4193,Google Places Advanced,0.0,0.0,0.0,Pending
Tecnodont - Recife,http://www.tecnodont.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Tecnodont - Recife,"R. Gouvêia de Barros, 214 - Santo Amaro, Recife - PE, 50100-030, Brazil",+55 81 3221-1392,Google Places Advanced,0.0,0.0,0.0,Pending
The Pharmacy Salvador,https://instagram.com/thepharmacy_br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,The Pharmacy Salvador,"Rua Rubens Guelli, 68, Edf. Elvira Vidal Orge - SL04 - Itaigara, Salvador - BA, 41815-135, Brazil",+55 71 99683-5865,Google Places Advanced,0.0,0.0,0.0,Pending
Nova Farma - Fazenda Grande do Retiro,https://instagram.com/gruponovafarma/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Nova Farma - Fazenda Grande do Retiro,"Rua Mello Moraes Filho, 336 - Fazenda Grande do Retiro, Salvador - BA, 40352-000, Brazil",+55 71 99406-0064,Google Places Advanced,0.0,0.0,0.0,Pending
Belfar,http://www.belfar.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Belfar,"Av. Dep. Anuar Menhem, 271 - 255 - Santa Amelia, Belo Horizonte - MG, 31560-200, Brazil",+55 31 2105-1100,Google Places Advanced,0.0,0.0,0.0,Pending
MEDH Distribuidora de Medicamentos LTDA - EPP,http://www.medhdistribuidora.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,MEDH Distribuidora de Medicamentos LTDA - EPP,"R. Niágara, 1076 - Jardim Canada, Nova Lima - MG, 34000-000, Brazil",+55 31 3547-3577,Google Places Advanced,0.0,0.0,0.0,Pending
Citopharma Tecnologia em Manipulações Especiais,http://www.citopharma.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Citopharma Tecnologia em Manipulações Especiais,"Rua Padre Rolim, 531 - WhatsApp, 31 - 99885-0640 - Santa Efigênia, Belo Horizonte - MG, 30130-090, Brazil",+55 31 3115-6000,Google Places Advanced,0.0,0.0,0.0,Pending
Pharlab Pharmaceutical Industry,http://www.pharlab.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pharlab Pharmaceutical Industry,"Rua Rio de Janeiro, 2702 - Pilotis - Lourdes, Belo Horizonte - MG, 30160-042, Brazil",+55 800 037 3322,Google Places Advanced,0.0,0.0,0.0,Pending
Hospinet Hospital Products,https://www.hospinet.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Hospinet Hospital Products,"R. Barão do Rio Branco, 518 - Centro, Curitiba - PR, 80010-180, Brazil",+55 41 3232-8877,Google Places Advanced,0.0,0.0,0.0,Pending
BH FARMA COMERCIO LTDA,https://bhfarma.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,BH FARMA COMERCIO LTDA,"Rua Simão Tamm, 257 - Cachoeirinha, Belo Horizonte - MG, 31130-250, Brazil",+55 31 2122-9400,Google Places Advanced,0.0,0.0,0.0,Pending
Bahiafarma,http://www.bahiafarma.ba.gov.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Bahiafarma,"2º Acesso BR-324 - Vila CIA Sul, 1 241, Simões Filho - BA, 43721-765, Brazil",+55 71 3594-1550,Google Places Advanced,0.0,0.0,0.0,Pending
HYPOFARMA,http://www.hypofarma.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,HYPOFARMA,"R. Dr. Irineu Marcellini, 303 - São Geraldo, Ribeirão das Neves - MG, 33805-330, Brazil",+55 31 3626-9000,Google Places Advanced,0.0,0.0,0.0,Pending
Muleta Express,https://www.muletaexpress.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Muleta Express,"Av. Amaralina, 38 - Amaralina, Salvador - BA, 41900-020, Brazil",+55 71 3345-7373,Google Places Advanced,0.0,0.0,0.0,Pending
SOS Comércio de Materiais Hospitalares - Unidade Barra,http://www.sosmateriaishospitalares.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,SOS Comércio de Materiais Hospitalares - Unidade Barra,"FAROL BARRA FLAT - Av. Almirante Marques de Leão, 409 - LOJA 6 - Barra, Salvador - BA, 40140-230, Brazil",+55 71 3261-7872,Google Places Advanced,0.0,0.0,0.0,Pending
Orgafarma Pharmaceutical Organization Ltd.,http://www.orgafarma.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Orgafarma Pharmaceutical Organization Ltd.,"R. Jacuí, 8090 - São Gabriel, Belo Horizonte - MG, 31980-000, Brazil",+55 31 3272-8480,Google Places Advanced,0.0,0.0,0.0,Pending
Ortopedia Recife,http://www.ortopediarecife.com.br/%20e%20https://www.instagram.com/ortopediarecife/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Ortopedia Recife,"Estr. de Belém, 316 - Encruzilhada, Recife - PE, 52030-000, Brazil",+55 81 98743-6718,Google Places Advanced,0.0,0.0,0.0,Pending
OrthoMedical Implantes,http://orthomedicalimplantes.com/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,OrthoMedical Implantes,"Empresarial José Borba Maranhão - Rua Aluízio de Azevedo, 200 - Sala 701 - Santo Amaro, Recife - PE, 50100-090, Brazil",+55 81 99861-0627,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Sorriso,http://www.dentalsorrisoltda.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Dental Sorriso,"Av. Eng. Domingos Ferreira, 1653 - Boa Viagem, Recife - PE, 51111-021, Brazil",+55 81 3463-5959,Google Places Advanced,0.0,0.0,0.0,Pending
Licimaster,https://licimaster.com/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Licimaster,"R. da Indonésia, 1081 - Granjas Rurais Pres. Vargas, Salvador - BA, 41230-020, Brazil",+55 71 3035-9700,Google Places Advanced,0.0,0.0,0.0,Pending
Global Hospitalar Importação e Comércio,http://globalhospitalar.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Global Hospitalar Importação e Comércio,"R. José Maria de Lacerda, 1900 - Armazém 3 - Cidade Industrial, Contagem - MG, 32210-120, Brazil",+55 31 3515-2000,Google Places Advanced,0.0,0.0,0.0,Pending
Resmedical Soluções Hospitalares,http://www.resmedical.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Resmedical Soluções Hospitalares,"R. Bernardino Soares da Silva, 50 - Espinheiro, Recife - PE, 52020-080, Brazil",+55 81 3426-7471,Google Places Advanced,0.0,0.0,0.0,Pending
FOCUS TECNOLOGIA EM SISTEMA,http://focusts.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,FOCUS TECNOLOGIA EM SISTEMA,"Convention Center - Rua Senador Theotônio Vilela, 190 - 805 - Parque Bela Vista, Salvador - BA, 40279-435, Brazil",+55 71 3343-3850,Google Places Advanced,0.0,0.0,0.0,Pending
Clínica ExcellenS - Odontologia e Prevenção,https://www.instagram.com/clinicaexcellens/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Clínica ExcellenS - Odontologia e Prevenção,"Centro Empresarial Joventino Silva - Av. Antônio Carlos Magalhães, 811 - 1° andar salas 104/105 - Pituba, Salvador - BA, 41825-000, Brazil",+55 71 3359-6124,Google Places Advanced,0.0,0.0,0.0,Pending
Saúde Agora Tecnologia,https://www.saudeagora.com.vc/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Saúde Agora Tecnologia,"R. Des. Edésio Fernandes, 148 - sala 602 - Estoril, Belo Horizonte - MG, 30494-450, Brazil",+55 31 97360-0030,Google Places Advanced,0.0,0.0,0.0,Pending
Health and Technology,https://www.saudetecnologia.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Health and Technology,"Av. Dr. Cristiano Guimarães, 1413 - Planalto, Belo Horizonte - MG, 31720-300, Brazil",+55 31 3494-6756,Google Places Advanced,0.0,0.0,0.0,Pending
Slice Lab - Soluções CAD/CAM,http://www.slice.com.br/slicelab,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Slice Lab - Soluções CAD/CAM,"Ed Agmar Glass Tower - Av. Brasil, 1438 - sala 401 - Santa Efigênia, Belo Horizonte - MG, 30140-003, Brazil",,Google Places Advanced,0.0,0.0,0.0,Pending
Chroma Dental Studio,https://www.instagram.com/chromadentalstudio/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Chroma Dental Studio,"Rua Conselheiro Pedro Luiz, 111 - Ed. Light Center - 2º Pavimento - Rio Vermelho, Salvador - BA, 41950-610, Brazil",+55 71 3565-3975,Google Places Advanced,0.0,0.0,0.0,Pending
Tecnovida - Material Médico-Hospitalar,https://www.tecnovidape.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Tecnovida - Material Médico-Hospitalar,"R. Pereira Coutinho Filho, 727 - Iputinga, Recife - PE, 50680-180, Brazil",+55 81 3453-9643,Google Places Advanced,0.0,0.0,0.0,Pending
AFYA Educação Tecnologia Saúde - MG,https://afya.com.br/pt-br?utm_source=meu-negocio&utm_medium=organic,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,AFYA Educação Tecnologia Saúde - MG,"Ed. Premier Business - Alameda Oscar Niemeyer, Nº 119 - sala 504 - Vila da Serra, Nova Lima - MG, 34006-056, Brazil",+55 31 3515-7550,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Padrão Distribuidora,https://padraodistribuidora.com/?utm_source=google&utm_medium=gbp&utm_campaign=endpoints&utm_content=dentalpadrao,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Dental Padrão Distribuidora,"R.Floriano Peixoto, 308 - São José, Recife - PE, 50020-060, Brazil",+55 81 3202-9999,Google Places Advanced,0.0,0.0,0.0,Pending
Padrão Distribuidora,https://padraodistribuidora.com/?utm_source=google&utm_medium=gbp&utm_campaign=endpoints&utm_content=padraonet,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Padrão Distribuidora,"R.Floriano Peixoto, 308 - São José, Recife - PE, 50020-068, Brazil",+55 81 3202-9999,Google Places Advanced,0.0,0.0,0.0,Pending
HR LOGISTICA,https://www.hrlogistica.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,HR LOGISTICA,"Tv. Acalanto - Jardim das Margaridas, Salvador - BA, 41502-135, Brazil",+55 71 2132-6909,Google Places Advanced,0.0,0.0,0.0,Pending
Fagmed Produtos Hospitalares,https://www.fagmed.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Fagmed Produtos Hospitalares,"N. - R. Dr. Machado, 543 - Campo Grande, Recife - PE, 52040-020, Brazil",+55 81 3451-9781,Google Places Advanced,0.0,0.0,0.0,Pending
GoldMedic Medical and Hospital,http://www.goldmedic.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,GoldMedic Medical and Hospital,"Av. Conselheiro Aguiar, 2642 - Boa Viagem, Recife - PE, 51020-020, Brazil",+55 81 3797-0400,Google Places Advanced,0.0,0.0,0.0,Pending
Rentmed Hospitalar,http://rentmed.net.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Rentmed Hospitalar,"EDIFICIO JOAQUIM BARRETO DE ARAUJO - Av. Estados Unidos, 528 - SL1219 - Comércio, Salvador - BA, 40010-020, Brazil",+55 71 4101-6383,Google Places Advanced,0.0,0.0,0.0,Pending
CL Comércio de Materiais Médicos Hospitalares,http://www.clsaude.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,CL Comércio de Materiais Médicos Hospitalares,"R. Silveira Lôbo, 145 - Casa Forte, Recife - PE, 52061-030, Brazil",+55 81 3441-0153,Google Places Advanced,0.0,0.0,0.0,Pending
HR Logística e Transportes,http://www.hrlogisticaetransportes.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,HR Logística e Transportes,"R. Dalva, 11 - Bonfim, Belo Horizonte - MG, 31210-460, Brazil",+55 31 3214-0949,Google Places Advanced,0.0,0.0,0.0,Pending
Aaba Com de Equipamentos Médicos,http://www.aaba.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Aaba Com de Equipamentos Médicos,"Av. Silva Jardim, 747 - Rebouças, Curitiba - PR, 80230-000, Brazil",+55 41 3232-2161,Google Places Advanced,0.0,0.0,0.0,Pending
Lojão das Clínicas Produtos Médicos e Hospitalares - Olinda,http://redelojaodasclinicas.com.br/olinda,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Lojão das Clínicas Produtos Médicos e Hospitalares - Olinda,"Av. Pres. Getúlio Vargas, 1009 - Bairro Novo, Olinda - PE, 53030-010, Brazil",+55 81 3221-0662,Google Places Advanced,0.0,0.0,0.0,Pending
Implante Dentário em Salvador,https://implantedentarioemsalvador.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Implante Dentário em Salvador,"Edifício Fernandez Plaza - Av. Antônio Carlos Magalhães, 2487 - Salas 2411, 2412, 2413 - Parque Bela Vista, Salvador - BA, 40280-000, Brazil",+55 71 99319-4686,Google Places Advanced,0.0,0.0,0.0,Pending
Debmed Produtos e Serviços Médicos,https://www.instagram.com/debmed_pe/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Debmed Produtos e Serviços Médicos,"R. Dom Manoel da Costa, 177 - loja 04 - Madalena, Recife - PE, 50710-395, Brazil",+55 81 99725-8027,Google Places Advanced,0.0,0.0,0.0,Pending
Farmácias Independente,http://farmaciasindependente.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Farmácias Independente,"ATENDIMENTO VIA WHATSAPP - R. Gen. Joaquim Inácio, 566 - 75) 9877-8715 - Ilha do Leite, Recife - PE, 50070-270, Brazil",+55 81 3301-7363,Google Places Advanced,0.0,0.0,0.0,Pending
Prótese Capilar em Belo Horizonte Interlace,http://www.interlace.com.br/index.php#nossahistoria,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Prótese Capilar em Belo Horizonte Interlace,"Av. Brasil, 547 - Sala 1 - Santa Efigênia, Belo Horizonte - MG, 30140-000, Brazil",+55 31 98853-6616,Google Places Advanced,0.0,0.0,0.0,Pending
Orthos clinic - Salvador Trade Center,https://wa.me/5571996057820?text=Ol%C3%A1%2C%20vim%20do%20perfil%20do%20Google%20e%20gostaria%20de%20agendar%20uma%20consulta%20de%20avalia%C3%A7%C3%A3o.,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Orthos clinic - Salvador Trade Center,"Av. Tancredo Neves, 1632 - Caminho das Árvores, Salvador - BA, 41820-020, Brazil",+55 71 99605-7820,Google Places Advanced,0.0,0.0,0.0,Pending
Unifar Distribuidora de Medicamentos LTDA,https://unifardistribuidora.com.br/index.html,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Unifar Distribuidora de Medicamentos LTDA,"R. João Liberato, 187 - Arruda, Recife - PE, 52120-070, Brazil",+55 81 3443-3054,Google Places Advanced,0.0,0.0,0.0,Pending
Exomed Representação e Distribuição de Medicamentos Ltda,https://exomed.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Exomed Representação e Distribuição de Medicamentos Ltda,"R. das Moças, 402 - Arruda, Recife - PE, 50120-320, Brazil",+55 81 3117-7766,Google Places Advanced,0.0,0.0,0.0,Pending
Quattro Distribuidora,https://distribuidoraquattro.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Quattro Distribuidora,"Rua Nossa Senhora da Saúde, 141 - Iputinga, Recife - PE, 50731-020, Brazil",+55 81 97900-0500,Google Places Advanced,0.0,0.0,0.0,Pending
Atacado dos Naturais,http://atacadodosnaturais.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Atacado dos Naturais,"R. do Nogueira, 158 - São José, Recife - PE, 50020-340, Brazil",+55 81 98184-1479,Google Places Advanced,0.0,0.0,0.0,Pending
Centro de Distribuição Unimed Recife - CDUR,http://www.unimedrecife.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Centro de Distribuição Unimed Recife - CDUR,"R. Projetada, 2, 205 - Prazeres, Jaboatão dos Guararapes - PE, 54380-373, Brazil",+55 81 3413-1311,Google Places Advanced,0.0,0.0,0.0,Pending
Mobraz Saúde e Bem Estar,https://www.mobraz.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Mobraz Saúde e Bem Estar,"R. Sainť Hilaire, 230 - Água Verde, Curitiba - PR, 80240-140, Brazil",+55 41 3023-4365,Google Places Advanced,0.0,0.0,0.0,Pending
OrthoDynamic,http://orthodynamic.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,OrthoDynamic,"R. Jacarandás, 56 - Eldorado, Contagem - MG, 32310-340, Brazil",+55 31 3395-7120,Google Places Advanced,0.0,0.0,0.0,Pending
ANDRÉA EQUIPAMENTOS MÉDICOS LTDA.,https://www.instagram.com/center_medjl?igsh=aDNxaGR6dW9lNWo4,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,ANDRÉA EQUIPAMENTOS MÉDICOS LTDA.,"R. Tibagi, 513 - Centro, Curitiba - PR, 80060-110, Brazil",+55 41 99993-5202,Google Places Advanced,0.0,0.0,0.0,Pending
JoãoMed Comércio de Materiais Cirúrgicos SA,http://www.joaomed.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,JoãoMed Comércio de Materiais Cirúrgicos SA,"Rua Wilson Lois Koehler Júnior, 406 - Xaxim, Curitiba - PR, 81630-280, Brazil",+55 800 701 2006,Google Places Advanced,0.0,0.0,0.0,Pending
Laboratório de Prótese Dentária Técnico Edson Cristovão,http://aquitempe.com/clientes/laboratorio-de-protese-dentaria-tecnico-edson-cristovao,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Laboratório de Prótese Dentária Técnico Edson Cristovão,"R. Cordislândia, 967 - Iputinga, Recife - PE, 50731-270, Brazil",+55 81 99952-9597,Google Places Advanced,0.0,0.0,0.0,Pending
Cirúrgica Santa Efígênia,https://tinyurl.com/cirurgica-santa-efigenia,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirúrgica Santa Efígênia,"Av. Bernardo Monteiro, 806 - Santa Efigênia, Belo Horizonte - MG, 30150-281, Brazil",+55 31 99204-0268,Google Places Advanced,0.0,0.0,0.0,Pending
Cirúrgica Santé,http://www.cirurgicasante.com.br/paginas/contato,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirúrgica Santé,"Rua dos Otoni, 862A - Santa Efigênia, Belo Horizonte - MG, 30150-274, Brazil",+55 31 99167-6969,Google Places Advanced,0.0,0.0,0.0,Pending
L. A. Tecnologia em Saúde,http://latecnologiaemsaude.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,L. A. Tecnologia em Saúde,"Av. Conde da Boa Vista, 1410 Salas 403/404 Empresarial Palmira Boa Vista - Soledade, Recife - PE, 50060-001, Brazil",+55 81 3421-8812,Google Places Advanced,0.0,0.0,0.0,Pending
HexaHealth - Tecnologia em Saúde,https://www.hexahealthbr.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9201207153814968423,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,HexaHealth - Tecnologia em Saúde,"Av. Mal. Mascarenhas de Morais, 4861 - Sala - Imbiribeira, Recife - PE, 51150-000, Brazil",+55 81 99500-3202,Google Places Advanced,0.0,0.0,0.0,Pending
LAPON Indústria Farmacêutica,https://lapon.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,LAPON Indústria Farmacêutica,"R. Vig. Joaquim Pinto, 163 - José Fernades Salsa, Limoeiro - PE, 55700-000, Brazil",+55 81 3628-8950,Google Places Advanced,0.0,0.0,0.0,Pending
Hair protese bh,http://www.hairprotesesbh.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Hair protese bh,"Av. do Contorno, 5491 - Sala 1001 - Cruzeiro, Belo Horizonte - MG, 30112-010, Brazil",+55 31 3227-9869,Google Places Advanced,0.0,0.0,0.0,Pending
Lafepe,http://www.lafepe.pe.gov.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Lafepe,"R. Dois Irmãos, 1117 - Dois Irmãos, Recife - PE, 52171-010, Brazil",+55 81 3183-1100,Google Places Advanced,0.0,0.0,0.0,Pending
Medlyght Locação de Equipamentos Hospitalares,http://www.medlyghtlocacao.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Medlyght Locação de Equipamentos Hospitalares,"R. José de Alencar, 700 - Boa Vista, Recife - PE, 50070-030, Brazil",+55 81 99223-6864,Google Places Advanced,0.0,0.0,0.0,Pending
Hipolabor Farmacêutica Ltda - Unidade Fabril,https://www.hipolabor.net/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Hipolabor Farmacêutica Ltda - Unidade Fabril,"Rodovia BR-262, Km 12,3 - Borges, Sabará - MG, 34735-010, Brazil",+55 800 031 1133,Google Places Advanced,0.0,0.0,0.0,Pending
Viva Farmacêutica,http://vivafarmaceutica.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Viva Farmacêutica,"Av. Dom Pedro II, 3973 - Sala 702 - Caiçaras, Belo Horizonte - MG, 30720-460, Brazil",+55 31 2516-7976,Google Places Advanced,0.0,0.0,0.0,Pending
Locmed Hospitalar - Filial Salvador,https://www.locmed.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Locmed Hospitalar - Filial Salvador,"Av. Tancredo Neves, 1222 - Sala 801 e 802 Ed - Caminho das Árvores, Salvador - BA, 41820-770, Brazil",+55 800 941 1675,Google Places Advanced,0.0,0.0,0.0,Pending
Gallia Farmacêutica,https://galliafarmaceutica.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Gallia Farmacêutica,"Rua Montese, 840 - Santa Branca, Belo Horizonte - MG, 31565-150, Brazil",+55 31 3491-1526,Google Places Advanced,0.0,0.0,0.0,Pending
